operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Turkey;http://www.wikidata.org/entity/Q43;Luxembourg;http://www.wikidata.org/entity/Q32;Luxembourg;http://www.wikidata.org/entity/Q32;Luxembourg;http://www.wikidata.org/entity/Q1842;;49.6247;6.1078;;;http://luksemburg.be.mfa.gov.tr;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100791962
Turkey;http://www.wikidata.org/entity/Q43;Mali;http://www.wikidata.org/entity/Q912;Mali;http://www.wikidata.org/entity/Q912;Bamako;http://www.wikidata.org/entity/Q55747176;;12.641217;-7.981714;;;http://bamako.be.mfa.gov.tr;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2464722
Turkey;http://www.wikidata.org/entity/Q43;Mongolia;http://www.wikidata.org/entity/Q711;Mongolia;http://www.wikidata.org/entity/Q711;Ulaanbaatar;http://www.wikidata.org/entity/Q23430;;;;+976-11-31-1200;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/UBTurkish.jpg;Yastanovog;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q33309468
Turkey;http://www.wikidata.org/entity/Q43;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0847;4.3155;;;http://lahey.be.mfa.gov.tr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/DenHaag%20Jan%20Evertstraat15.jpg;Ymblanter;CC BY-SA 3.0 nl;https://creativecommons.org/licenses/by-sa/3.0/nl/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100742282
Turkey;http://www.wikidata.org/entity/Q43;Nigeria;http://www.wikidata.org/entity/Q1033;Nigeria;http://www.wikidata.org/entity/Q1033;Abuja;http://www.wikidata.org/entity/Q3787;;9.039578;7.47554;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1148225
Turkey;http://www.wikidata.org/entity/Q43;North Macedonia;http://www.wikidata.org/entity/Q221;North Macedonia;http://www.wikidata.org/entity/Q221;Skopje;http://www.wikidata.org/entity/Q384;;42.00351;21.43454;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Skopje%20X40.JPG;Raso mk;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2464760
Turkey;http://www.wikidata.org/entity/Q43;Norway;http://www.wikidata.org/entity/Q20;Norway;http://www.wikidata.org/entity/Q20;;;;59.920754;10.695356;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Halvdan%20Svartes%20gate%205%20-%202009-06-20%20at%2014-59-16.jpg;Kjetil r;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2464742
Turkey;http://www.wikidata.org/entity/Q43;Oman;http://www.wikidata.org/entity/Q842;Oman;http://www.wikidata.org/entity/Q842;Muscat;http://www.wikidata.org/entity/Q3826;;23.6075;58.448;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19611773
Turkey;http://www.wikidata.org/entity/Q43;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.7242;73.1078;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19611779
Turkey;http://www.wikidata.org/entity/Q43;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.904214;116.407413;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2464749
Turkey;http://www.wikidata.org/entity/Q43;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.208972222;21.016722222;;;http://warsaw.emb.mfa.gov.tr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Warszawa%2C%20Ambasada%20Turcji.jpg;Darpaw;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1791649
Turkey;http://www.wikidata.org/entity/Q43;Portugal;http://www.wikidata.org/entity/Q45;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;;;;;http://lizbon.be.mfa.gov.tr;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q57198483
Turkey;http://www.wikidata.org/entity/Q43;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;Doha;http://www.wikidata.org/entity/Q3861;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19611771
Turkey;http://www.wikidata.org/entity/Q43;Romania;http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.45212;26.09905;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2464736
Turkey;http://www.wikidata.org/entity/Q43;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Khamovniki District;http://www.wikidata.org/entity/Q862100;;55.74097222;37.57416667;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Turkey%20in%20Moscow%2C%20building.jpg;Kalan;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1567851
Turkey;http://www.wikidata.org/entity/Q43;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6803;46.621;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170129
Turkey;http://www.wikidata.org/entity/Q43;Serbia;http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.801708;20.475222;+381-11-3332410;;http://belgrade.emb.mfa.gov.tr/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Zgrada%20ambasade%20Republike%20Turske%20u%20Beogradu3.jpg;CrniBombarder!!!;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1727314
Turkey;http://www.wikidata.org/entity/Q43;Slovakia;http://www.wikidata.org/entity/Q214;Slovakia;http://www.wikidata.org/entity/Q214;Bratislava;http://www.wikidata.org/entity/Q1780;;48.149775;17.095349;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1668449
Turkey;http://www.wikidata.org/entity/Q43;South Africa;http://www.wikidata.org/entity/Q258;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.74378;28.2332;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2464756
Turkey;http://www.wikidata.org/entity/Q43;South Korea;http://www.wikidata.org/entity/Q884;South Korea;http://www.wikidata.org/entity/Q884;;;;37.5599492;127.0061986;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72157695
Turkey;http://www.wikidata.org/entity/Q43;;;Spain;http://www.wikidata.org/entity/Q29;Barcelona;http://www.wikidata.org/entity/Q1492;;41.388511111;2.168927777;;;http://www.barcelona.cg.mfa.gov.tr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulate%20of%20Turkey%20in%20Barcelona%20%282017%29.jpg;Jove;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q28514934
Turkey;http://www.wikidata.org/entity/Q43;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.332925;18.10369722;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Diplomatstaden%202008%20Amb%207.jpg;Holger.Ellgaard;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10706566
Turkey;http://www.wikidata.org/entity/Q43;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.938222;7.464889;+41-31-359-70-70;mailto:botschaft.bern@mfa.gov.tr;http://www.bern.emb.mfa.gov.tr/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bern%20Kalcheggweg%2014%20Embassy%20of%20Turkey%20in%20Switzerland%20DSC01409.jpg;Beat Estermann;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1926-01-01T00:00:00Z;http://www.wikidata.org/entity/Q2464725
Turkey;http://www.wikidata.org/entity/Q43;;;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;;;;;http://cenevre.bk.mfa.gov.tr;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q19611770
Turkey;http://www.wikidata.org/entity/Q43;Thailand;http://www.wikidata.org/entity/Q869;Thailand;http://www.wikidata.org/entity/Q869;Sam Sen Nok;http://www.wikidata.org/entity/Q15735900;;13.788079;100.586792;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1958-01-01T00:00:00Z;http://www.wikidata.org/entity/Q23954950
Turkey;http://www.wikidata.org/entity/Q43;The Gambia;http://www.wikidata.org/entity/Q1005;The Gambia;http://www.wikidata.org/entity/Q1005;Banjul;http://www.wikidata.org/entity/Q3726;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q31837594
Turkey;http://www.wikidata.org/entity/Q43;Tunisia;http://www.wikidata.org/entity/Q948;Tunisia;http://www.wikidata.org/entity/Q948;;;;36.849707;10.194958;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20de%20Turquie%20en%20Tunisie%2C%202019%20-%202.jpg;Mohatatou;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q43032949
Turkey;http://www.wikidata.org/entity/Q43;Turkish Republic of Northern Cyprus;http://www.wikidata.org/entity/Q23681;Turkish Republic of Northern Cyprus;http://www.wikidata.org/entity/Q23681;;;;35.182937;33.359417;;;http://nicosia.emb.mfa.gov.tr/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1978-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5369898
Turkey;http://www.wikidata.org/entity/Q43;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.43119978;30.53740998;+380-44-281-0750;mailto:embassy.kiev@mfa.gov.tr;http://kiev.be.mfa.gov.tr/;TCKievBE;TCKievBE;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Turkey%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1992-04-03T00:00:00Z;http://www.wikidata.org/entity/Q50842805
Turkey;http://www.wikidata.org/entity/Q43;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19611765
Turkey;http://www.wikidata.org/entity/Q43;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;SW postcode area;http://www.wikidata.org/entity/Q16259075;;51.4999;-0.152417;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/43%20Belgrave%20Square.jpg;Stephen Richards;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15378816
Turkey;http://www.wikidata.org/entity/Q43;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9165;-77.056;;;http://www.washington.emb.mfa.gov.tr/;;TurkishEmbassy;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Turkey%2C%20Washington%2C%20D.C..jpg;SimonP;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2464775
Turkish Republic of Northern Cyprus;http://www.wikidata.org/entity/Q23681;Azerbaijan;http://www.wikidata.org/entity/Q227;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19611766
Turkish Republic of Northern Cyprus;http://www.wikidata.org/entity/Q23681;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19611776
Turkish Republic of Northern Cyprus;http://www.wikidata.org/entity/Q23681;Turkey;http://www.wikidata.org/entity/Q43;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;39.894991;32.871067;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369812
Turkish Republic of Northern Cyprus;http://www.wikidata.org/entity/Q23681;;;Turkey;http://www.wikidata.org/entity/Q43;Istanbul;http://www.wikidata.org/entity/Q406;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulate-General%20of%20Turkish%20Republic%20of%20Northern%20Cyprus%20in%20Istanbul.jpg;Maurice Flesier;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;consulate general;http://www.wikidata.org/entity/Q372690;1981-01-01T00:00:00Z;http://www.wikidata.org/entity/Q31188633
Turkish Republic of Northern Cyprus;http://www.wikidata.org/entity/Q23681;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.903022;-77.038136;;;http://washington.mfa.gov.ct.tr/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19611778
Turkmenistan;http://www.wikidata.org/entity/Q874;Hungary|Austria|Czech Republic|Slovakia;http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q213|http://www.wikidata.org/entity/Q214;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1959;16.3725;;;https://austria.tmembassy.gov.tm;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664147
Turkmenistan;http://www.wikidata.org/entity/Q874;Belarus;http://www.wikidata.org/entity/Q184;Belarus;http://www.wikidata.org/entity/Q184;Minsk;http://www.wikidata.org/entity/Q2280;;53.92786;27.51315;;;http://www.kenemb.ru;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18408335
Turkmenistan;http://www.wikidata.org/entity/Q874;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Ixelles - Elsene;http://www.wikidata.org/entity/Q208713;;50.8171;4.379;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ixelles%20-%20Ambassade%20du%20Turkm%C3%A9nistan%2020190908-02.jpg;Pymouss;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65160098
Turkmenistan;http://www.wikidata.org/entity/Q874;France;http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8711;2.28212;;;http://france.tmembassy.gov.tm/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20du%20Turkm%C3%A9nistan%20en%20France%2C%2013%20rue%20Picot%2C%20Paris%2016e.jpg;Celette;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60852726
Turkmenistan;http://www.wikidata.org/entity/Q874;Georgia;http://www.wikidata.org/entity/Q230;Georgia;http://www.wikidata.org/entity/Q230;Tbilisi;http://www.wikidata.org/entity/Q994;;41.707305555;44.762194444;;;https://georgia.tmembassy.gov.tm/ru;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664151
Turkmenistan;http://www.wikidata.org/entity/Q874;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4582;13.2947;;;https://germany.tmembassy.gov.tm/ru;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20Dahlem%20Postamt%20HDR.jpg;Charlie1965nrw;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664150
Turkmenistan;http://www.wikidata.org/entity/Q874;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9203;12.4869;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664152
Turkmenistan;http://www.wikidata.org/entity/Q874;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;;;;;https://japan.tmembassy.gov.tm/ja;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664157
Turkmenistan;http://www.wikidata.org/entity/Q874;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.7214;73.0458;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65172998
Turkmenistan;http://www.wikidata.org/entity/Q874;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.73936111;37.62866667;;;http://russia.tmembassy.gov.tm/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Turkmenistan%20in%20Moscow%2C%20entrance.jpg;LEMeZza;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374063
Turkmenistan;http://www.wikidata.org/entity/Q874;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664153
Turkmenistan;http://www.wikidata.org/entity/Q874;Switzerland|Vatican City;http://www.wikidata.org/entity/Q39|http://www.wikidata.org/entity/Q237;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.22;6.1439;;;https://switzerland.tmembassy.gov.tm;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664156
Turkmenistan;http://www.wikidata.org/entity/Q874;Turkey;http://www.wikidata.org/entity/Q43;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;;;;;https://turkey.tmembassy.gov.tm/tr;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55664155
Turkmenistan;http://www.wikidata.org/entity/Q874;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.44723198;30.51867596;+380-44-279-3449;mailto:embassy@ambturkm.org.ua;https://ukraine.tmembassy.gov.tm/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Turkmenistan%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1995-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12142682
Turkmenistan;http://www.wikidata.org/entity/Q874;Sweden|United Kingdom;http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.5059;-0.209333;;;http://turkmenembassy.org.uk/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Turkmenistan%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16973513
Turkmenistan;http://www.wikidata.org/entity/Q874;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9119;-77.0492;;;https://usa.tmembassy.gov.tm/ru;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Turkmenistan%2C%20Washington%2C%20D.C..jpg;SimonP;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369899
Tuvalu;http://www.wikidata.org/entity/Q672;Belgium;http://www.wikidata.org/entity/Q31;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.805;4.3859;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q70003889
Tuvalu;http://www.wikidata.org/entity/Q672;Taiwan;http://www.wikidata.org/entity/Q865;Taiwan;http://www.wikidata.org/entity/Q865;Taipei;http://www.wikidata.org/entity/Q1867;;25.117222222;121.524111111;;;http://www.tuvaluembassyroc.org/;EmbassyofTuvaluinTaiwan;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q97015138
Tuvalu;http://www.wikidata.org/entity/Q672;;;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.412;-0.2245;;;;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q7857104
Uganda;http://www.wikidata.org/entity/Q1036;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Woluwe-Saint-Pierre - Sint-Pieters-Woluwe;http://www.wikidata.org/entity/Q242393;;50.8381;4.4086;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69897471
Uganda;http://www.wikidata.org/entity/Q1036;Norway|Finland|Sweden|Denmark|Iceland;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q35|http://www.wikidata.org/entity/Q189;Danish Realm;http://www.wikidata.org/entity/Q756617;Gentofte Municipality;http://www.wikidata.org/entity/Q500076;;55.7328;12.5725;;;https://copenhagen.mofa.go.ug;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101801037
Uganda;http://www.wikidata.org/entity/Q1036;France;http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8644;2.28654;;;http://ugandaembassyparis.net;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ugandan%20%26%20Tanzanian%20embassies%20in%20Paris.jpg;Pymouss44;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16303654
Uganda;http://www.wikidata.org/entity/Q1036;Hungary|Poland|Austria|Germany|Czech Republic|Slovakia|Romania|Bulgaria|Vatican City;http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q36|http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q183|http://www.wikidata.org/entity/Q213|http://www.wikidata.org/entity/Q214|http://www.wikidata.org/entity/Q218|http://www.wikidata.org/entity/Q219|http://www.wikidata.org/entity/Q237;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5099;13.4009;;;https://berlin.mofa.go.ug/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60862264
Uganda;http://www.wikidata.org/entity/Q1036;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.8281;12.4747;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103944468
Uganda;http://www.wikidata.org/entity/Q1036;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;;;;35.652285;139.698229;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877338
Uganda;http://www.wikidata.org/entity/Q1036;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170134
Uganda;http://www.wikidata.org/entity/Q1036;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.2189;6.1374;;;http://www.ugandamission.ch/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101015975
Uganda;http://www.wikidata.org/entity/Q1036;Ireland|United Kingdom;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.5072;-0.1283;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Uganda%20House.JPG;Barney Jenkins;Public domain;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q7877675
