operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
United States of America;http://www.wikidata.org/entity/Q30;El Salvador;http://www.wikidata.org/entity/Q792;San Salvador;http://www.wikidata.org/entity/Q3110;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20United%20States%20of%20America%20in%20San%20Salvador%2C%20El%20Salvador.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16935247
United States of America;http://www.wikidata.org/entity/Q30;El Salvador;http://www.wikidata.org/entity/Q792;San Salvador;http://www.wikidata.org/entity/Q3110;;;;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q72019286
United States of America;http://www.wikidata.org/entity/Q30;Equatorial Guinea;http://www.wikidata.org/entity/Q983;Malabo;http://www.wikidata.org/entity/Q3818;;3.7538834;8.7427755;;;https://gq.usembassy.gov/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q7889866
United States of America;http://www.wikidata.org/entity/Q30;Estonia;http://www.wikidata.org/entity/Q191;Tallinn City;http://www.wikidata.org/entity/Q4450503;;59.430486;24.751649;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369970
United States of America;http://www.wikidata.org/entity/Q30;Finland;http://www.wikidata.org/entity/Q33;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Yhdysvaltain%20Helsingin-suurl%C3%A4hetyst%C3%B6.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q25451940
United States of America;http://www.wikidata.org/entity/Q30;France;http://www.wikidata.org/entity/Q142;Marseille;http://www.wikidata.org/entity/Q23482;;43.2906;5.37994;;;http://marseille.usconsulate.gov/;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q2995334
United States of America;http://www.wikidata.org/entity/Q30;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.86777778;2.32055556;;;https://fr.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20embassy%20Paris%206375.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q894836
United States of America;http://www.wikidata.org/entity/Q30;France;http://www.wikidata.org/entity/Q142;Rennes;http://www.wikidata.org/entity/Q647;;48.1103;-1.6844;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q101500125
United States of America;http://www.wikidata.org/entity/Q30;France;http://www.wikidata.org/entity/Q142;Strasbourg;http://www.wikidata.org/entity/Q6602;;48.5871;7.76159;;;http://french.strasbourg.usconsulate.gov;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Strasbourg%2015%20avenue%20d%27Alsace.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507599
United States of America;http://www.wikidata.org/entity/Q30;Georgia;http://www.wikidata.org/entity/Q230;Batumi;http://www.wikidata.org/entity/Q25475;;;;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q33035239
United States of America;http://www.wikidata.org/entity/Q30;Georgia;http://www.wikidata.org/entity/Q230;Tbilisi;http://www.wikidata.org/entity/Q994;;41.71667;44.7833;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20Embassy%20Tbilisi.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16909852
United States of America;http://www.wikidata.org/entity/Q30;Germany;http://www.wikidata.org/entity/Q183;;;;51.333917;12.368336;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Leipzig%20Generalkonsulat%20USA.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q99556765
United States of America;http://www.wikidata.org/entity/Q30;Germany;http://www.wikidata.org/entity/Q183;Eimsbüttel;http://www.wikidata.org/entity/Q1632;;53.562183;9.997083;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulate%20General%20USA%20Hamburg%202.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q5164573
United States of America;http://www.wikidata.org/entity/Q30;Germany;http://www.wikidata.org/entity/Q183;Frankfurt am Main;http://www.wikidata.org/entity/Q1794;;50.1414;8.69371;;;https://de.usembassy.gov/embassy-consulates/frankfurt/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Amerikanisches%20Generalkonsulat%20-%20Frankfurt%20-%20geo.hlipp.de%20-%207874.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q470039
United States of America;http://www.wikidata.org/entity/Q30;Germany;http://www.wikidata.org/entity/Q183;Mitte;http://www.wikidata.org/entity/Q163966;;52.515305555;13.378305555;;;http://germany.usembassy.gov/;usbotschaftberlin;;;http://commons.wikimedia.org/wiki/Special:FilePath/New%20US%20Embassy%20-%20Mutter%20Erde%20fec.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q875787
United States of America;http://www.wikidata.org/entity/Q30;Germany;http://www.wikidata.org/entity/Q183;Munich;http://www.wikidata.org/entity/Q1726;;48.1452;11.5836;;;https://de.usembassy.gov/de/die-botschaft-und-die-konsulate/konsulat-munchen/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Amerikanisches%20Generalkonsulat%20in%20M%C3%BCnchen.jpg;consulate general;http://www.wikidata.org/entity/Q372690;1950-01-01T00:00:00Z;http://www.wikidata.org/entity/Q470042
United States of America;http://www.wikidata.org/entity/Q30;Ghana;http://www.wikidata.org/entity/Q117;Accra;http://www.wikidata.org/entity/Q3761;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q95469522
United States of America;http://www.wikidata.org/entity/Q30;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;37.9822;23.7552;;;https://athens.usembassy.gov/;USEmbassyAthens;usembassyathens;UCanAN1b2MoQtc_HYSqWaerA;http://commons.wikimedia.org/wiki/Special:FilePath/American%20embassy%20at%20vasilissis%20sophias%20in%20athens.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369951
United States of America;http://www.wikidata.org/entity/Q30;Greece;http://www.wikidata.org/entity/Q41;Municipality of Thessaloniki;http://www.wikidata.org/entity/Q6627746;;40.63369;22.94246;;;http://thessaloniki.usconsulate.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Office%20building.jpg;consulate general;http://www.wikidata.org/entity/Q372690;1870-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5164582
United States of America;http://www.wikidata.org/entity/Q30;Guinea;http://www.wikidata.org/entity/Q1006;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q86057820
United States of America;http://www.wikidata.org/entity/Q30;Honduras;http://www.wikidata.org/entity/Q783;;;;;;+504-2236-9320;;https://hn.usembassy.gov/embassy/tegucigalpa/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79835952
United States of America;http://www.wikidata.org/entity/Q30;Hungary;http://www.wikidata.org/entity/Q28;Budapest District V;http://www.wikidata.org/entity/Q1042732;;47.504551;19.051419;;;https://hu.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Budapest%20U.S.%20embassy.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q783754
United States of America;http://www.wikidata.org/entity/Q30;India;http://www.wikidata.org/entity/Q668;Chennai;http://www.wikidata.org/entity/Q1352;;13.052405;80.251932;;;https://in.usembassy.gov/embassy-consulates/chennai/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/USConsulateChennai%20BuildingExterior.jpg;consulate general;http://www.wikidata.org/entity/Q372690;1794-11-24T00:00:00Z;http://www.wikidata.org/entity/Q5164570
United States of America;http://www.wikidata.org/entity/Q30;India;http://www.wikidata.org/entity/Q668;Mumbai;http://www.wikidata.org/entity/Q1156;;19.065;72.86861111;;;https://in.usembassy.gov/embassy-consulates/mumbai/;;;;;consulate general;http://www.wikidata.org/entity/Q372690;1838-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5164580
United States of America;http://www.wikidata.org/entity/Q30;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.5968;77.1883;;;https://newdelhi.usembassy.gov/;India.usembassy;USAndIndia;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20Embassy%20New%20Delhi.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q24947370
United States of America;http://www.wikidata.org/entity/Q30;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;;;;;https://id.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Embassy%20in%20Jakarta%2C%20Indonesia%20%28circa%201970%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369957
United States of America;http://www.wikidata.org/entity/Q30;Indonesia;http://www.wikidata.org/entity/Q252;Surabaya;http://www.wikidata.org/entity/Q11462;;-7.2836546;112.6479533;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q61951534
United States of America;http://www.wikidata.org/entity/Q30;Iran;http://www.wikidata.org/entity/Q794;Tehran;http://www.wikidata.org/entity/Q3616;;35.707781;51.423731;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ex%20embassy%20US%20tehran.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369972
United States of America;http://www.wikidata.org/entity/Q30;Iraq;http://www.wikidata.org/entity/Q796;Baghdad;http://www.wikidata.org/entity/Q1530;;33.298642;44.395678;;;https://iq.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Embassy%20in%20Baghdad%2C%20Iraq.png;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841860
United States of America;http://www.wikidata.org/entity/Q30;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.330325;-6.233717;;;https://ie.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20United%20States%20in%20Dublin.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369955
United States of America;http://www.wikidata.org/entity/Q30;Israel;http://www.wikidata.org/entity/Q801;Jerusalem;http://www.wikidata.org/entity/Q1218;;31.747816;35.224632;+972-2-630-4000;;https://il.usembassy.gov/;USEmbassyJlm;usembassyjlm;;http://commons.wikimedia.org/wiki/Special:FilePath/Relocation%20of%20US%20Embassy%20in%20Israel%20from%20Tel%20Aviv%20to%20Jerusalem%20DSC0557%20%2828239099728%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;2018-05-14T00:00:00Z;http://www.wikidata.org/entity/Q53492009
United States of America;http://www.wikidata.org/entity/Q30;Italy;http://www.wikidata.org/entity/Q38;Milan;http://www.wikidata.org/entity/Q490;;;;;;https://it.usembassy.gov/embassy-consulates/milan/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20flag%20flying%20at%20half%20mast%20in%20Milan%2C%202013.JPG;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q25053672
United States of America;http://www.wikidata.org/entity/Q30;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.906583;12.490778;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Roma%20ambaixada%20EUA.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1865-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5369967
United States of America;http://www.wikidata.org/entity/Q30;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.884614;12.485307;;;http://vatican.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Seal%20of%20an%20Embassy%20of%20the%20United%20States%20of%20America.svg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369978
United States of America;http://www.wikidata.org/entity/Q30;Ivory Coast;http://www.wikidata.org/entity/Q1008;Abidjan;http://www.wikidata.org/entity/Q1515;;;;+225-22-49-40-00;mailto:consularabidja@state.gov;https://ci.usembassy.gov/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q27861602
United States of America;http://www.wikidata.org/entity/Q30;Japan;http://www.wikidata.org/entity/Q17;Akasaka;http://www.wikidata.org/entity/Q416131;;35.66861;139.74328;;;https://jp.usembassy.gov/ja/;usembassytokyo;usembassytokyo;UCnQ3De2D-6aVkHaZ5ql-Ujw;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy-of-the-United-States-of-America-in-Japan-01.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2331721
United States of America;http://www.wikidata.org/entity/Q30;Japan;http://www.wikidata.org/entity/Q17;Fukuoka;http://www.wikidata.org/entity/Q26600;;33.588083333;130.373027777;;;https://jp.usembassy.gov/ja/embassy-consulates-ja/fukuoka-ja/;USConsulateFukuoka;USConsFukuoka;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulates%20of%20the%20United%20States%20in%20Fukuoka.JPG;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q47452365
United States of America;http://www.wikidata.org/entity/Q30;Japan;http://www.wikidata.org/entity/Q17;Kita-ku;http://www.wikidata.org/entity/Q1207746;;34.696833333;135.501916666;;;https://jp.usembassy.gov/ja/embassy-consulates-ja/osaka-ja/;;irckansai;;http://commons.wikimedia.org/wiki/Special:FilePath/59-OBO-814-PM%20S%203940%20Osaka%20-%20Consulate%20Office%20Building%20-%201987.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q50822896
United States of America;http://www.wikidata.org/entity/Q30;Japan;http://www.wikidata.org/entity/Q17;Nagoya;http://www.wikidata.org/entity/Q11751;;35.172805555;136.890277777;;;;;USConsNagoya;;http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya%20International%20Center%20Building01.JPG;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q52159574
United States of America;http://www.wikidata.org/entity/Q30;Japan;http://www.wikidata.org/entity/Q17;Sapporo;http://www.wikidata.org/entity/Q37951;;43.056388888;141.313833333;;;https://jp.usembassy.gov/ja/embassy-consulates-ja/sapporo-ja/;USConGenSapporo;USConsSapporo;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q50756231
United States of America;http://www.wikidata.org/entity/Q30;Japan;http://www.wikidata.org/entity/Q17;Urasoe;http://www.wikidata.org/entity/Q695895;;26.253333333;127.7375;;;https://jp.usembassy.gov/ja/embassy-consulates-ja/naha-ja/;U.S.ConsulateGeneralNaha;usconsulatenaha;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q50392326
United States of America;http://www.wikidata.org/entity/Q30;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;;;;;https://jo.usembassy.gov/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20415937
United States of America;http://www.wikidata.org/entity/Q30;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.233985;36.810552;;;https://ke.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20Embassy%20Nairobi.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20926176
United States of America;http://www.wikidata.org/entity/Q30;Libya;http://www.wikidata.org/entity/Q1016;;;;32.874532;13.206359;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29897428
United States of America;http://www.wikidata.org/entity/Q30;Luxembourg;http://www.wikidata.org/entity/Q32;Luxembourg;http://www.wikidata.org/entity/Q1842;;49.6188;6.1289;;;https://lu.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Luxembourg%2C%20Embassy%20of%20the%20United%20States%20%282%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q25056609
United States of America;http://www.wikidata.org/entity/Q30;Malaysia;http://www.wikidata.org/entity/Q833;;;;3.155055555;101.722555555;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/American%20Embassy%20Kuala%20Lumpur%20Dec.%202006%20003.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q64028688
United States of America;http://www.wikidata.org/entity/Q30;Malta;http://www.wikidata.org/entity/Q233;;;;35.8911;14.42634;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Malta%20-%20Attard%20-%20Ta%27%20Qali%20-%20Embassy%20of%20the%20United%20States%2001%20ies.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q53564198
United States of America;http://www.wikidata.org/entity/Q30;Mauritania;http://www.wikidata.org/entity/Q1025;Nouakchott-Ouest Region;http://www.wikidata.org/entity/Q20669651;;18.098056;-15.996493;+222-45-25-26-60;;https://mr.usembassy.gov/;usembnouakchott;usembnouakchott;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q64682056
United States of America;http://www.wikidata.org/entity/Q30;Mexico;http://www.wikidata.org/entity/Q96;Mexico City;http://www.wikidata.org/entity/Q1489;;19.433333;-99.133333;;;https://mx.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/USEmbassyDF.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q21010281
United States of America;http://www.wikidata.org/entity/Q30;Moldova;http://www.wikidata.org/entity/Q217;Chișinău;http://www.wikidata.org/entity/Q21197;103 Mateevici St;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/American%20Embassy%2C%20Chi%C5%9Fin%C4%83u.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369954
United States of America;http://www.wikidata.org/entity/Q30;Mongolia;http://www.wikidata.org/entity/Q711;Ulaanbaatar;http://www.wikidata.org/entity/Q23430;;47.9281295;106.930178;;;https://mongolia.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20Embassy%20in%20Mongolia.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q25044768
United States of America;http://www.wikidata.org/entity/Q30;Myanmar;http://www.wikidata.org/entity/Q836;Kamayut Township;http://www.wikidata.org/entity/Q6356217;;16.82543;96.14473;;;https://mm.usembassy.gov/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369966
United States of America;http://www.wikidata.org/entity/Q30;Nepal;http://www.wikidata.org/entity/Q837;;;;;;;;https://np.usembassy.gov/;;USEmbassyNepal;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q87773367
United States of America;http://www.wikidata.org/entity/Q30;Netherlands;http://www.wikidata.org/entity/Q55;Wassenaar;http://www.wikidata.org/entity/Q505601;;52.099461111;4.3441;;;https://nl.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20United%20States%20The%20Hague.jpg;embassy;http://www.wikidata.org/entity/Q3917681;2018-01-29T00:00:00Z;http://www.wikidata.org/entity/Q73921265
United States of America;http://www.wikidata.org/entity/Q30;New Zealand;http://www.wikidata.org/entity/Q664;Thorndon;http://www.wikidata.org/entity/Q7796366;;-41.272878;174.779008;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/WellingtonEmbassy-USA.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369975
United States of America;http://www.wikidata.org/entity/Q30;Nicaragua;http://www.wikidata.org/entity/Q811;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q39057293
United States of America;http://www.wikidata.org/entity/Q30;Niger;http://www.wikidata.org/entity/Q1032;Niamey;http://www.wikidata.org/entity/Q3674;;13.52575;2.07356;+227-20-73-31-69;;https://ne.usembassy.gov/;U.S.EmbassyNiamey;USEmbassyNiamey;UC50MWWE81zt1lKlvXnZQqHw;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28477750
United States of America;http://www.wikidata.org/entity/Q30;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.941388888;10.669147222;;;https://norway.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20Embassy%20in%20Oslo%2C%20Morgedalsveien.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1905-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5369962
United States of America;http://www.wikidata.org/entity/Q30;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.725;73.117;;;https://pk.usembassy.gov/embassy-consulates/embassy/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Embassy%20in%20Islamabad.png;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369956
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.953;116.459;;;https://china.usembassy-china.org.cn/;;USA_China_Talk;;http://commons.wikimedia.org/wiki/Special:FilePath/Wider%20Photograph%20of%20Chancery%20Office%20Building%20Showing%20Glass%20Curtain%20Wall%20large.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12057126
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Central;http://www.wikidata.org/entity/Q14767;;;;;mailto:acshk@state.gov;https://hk.usconsulate.gov/;USAinHKMacau;;;http://commons.wikimedia.org/wiki/Special:FilePath/HK%20US%20Consulate%20General.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q5164576
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Chengdu;http://www.wikidata.org/entity/Q30002;;30.62677;104.06607;;;https://china.usembassy-china.org.cn/embassy-consulates/chengdu/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/USCG-Chengdu.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q12972993
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Guangzhou;http://www.wikidata.org/entity/Q16572;;23.119444444;113.315;;;http://guangzhou.usembassy-china.org.cn;;USA_China_Talk;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulate%20General%20of%20the%20United%20States%20in%20Guangzhou.jpg;consulate general;http://www.wikidata.org/entity/Q372690;1843-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12972990
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Shanghai;http://www.wikidata.org/entity/Q8686;;;;;;https://china.usembassy-china.org.cn/embassy-consulates/shanghai/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Shanghai%20US%20Consulate%20Main%20building.jpg;consulate general;http://www.wikidata.org/entity/Q372690;1844-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12972989
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Shantou;http://www.wikidata.org/entity/Q59100;;;;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q15914320
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Shenyang;http://www.wikidata.org/entity/Q11720;;41.78333333;123.42638889;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20Embassy%20of%20Shenyang%20in%202019.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q12972991
United States of America;http://www.wikidata.org/entity/Q30;People's Republic of China;http://www.wikidata.org/entity/Q148;Wuhan;http://www.wikidata.org/entity/Q11746;;30.59527778;114.27;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8E%9F%E7%BE%8E%E5%9B%BD%E9%A2%86%E4%BA%8B%E9%A6%86.jpg;consulate general;http://www.wikidata.org/entity/Q372690;2008-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12972994
United States of America;http://www.wikidata.org/entity/Q30;Philippines;http://www.wikidata.org/entity/Q928;Manila;http://www.wikidata.org/entity/Q1461;1201 Roxas Boulevard Manila 1000, Philippines;14.5769;120.978;;;http://manila.usembassy.gov/;USEmbassyPH;usembassyph;UCRTJRyL1DlEuftta5gc0V2A;http://commons.wikimedia.org/wiki/Special:FilePath/USManilaChancery.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369961
United States of America;http://www.wikidata.org/entity/Q30;Poland;http://www.wikidata.org/entity/Q36;Kraków;http://www.wikidata.org/entity/Q31487;;50.060077;19.93888;;;https://pl.usembassy.gov/pl/embassy-consulate-pl/konsulat-usa-w-krakowie/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Tenement-Consulate%20General%20of%20the%20United%20States%2C%209%20Stolarska%20street%2C%20Old%20Town%2C%20Krakow%2C%20Poland.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q30171336
United States of America;http://www.wikidata.org/entity/Q30;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.224166666;21.0225;+48-22-504-20-00;;https://pl.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20USA%20w%20Warszawie.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1871-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149601
United States of America;http://www.wikidata.org/entity/Q30;Portugal;http://www.wikidata.org/entity/Q45;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassador%20Sherman%20and%20Ms.%20Sawyer%20Celebrate%20America%27s%20Independence%20Day%20at%20Embassy%20Lisbon%20%28July%203%2C%202015%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q55610802
United States of America;http://www.wikidata.org/entity/Q30;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.75555556;37.58305556;;;https://moscow.usembassy.gov/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/US%20embassy%20new%20building%20in%20Moscow.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q722374
United States of America;http://www.wikidata.org/entity/Q30;Russia;http://www.wikidata.org/entity/Q159;Vladivostok;http://www.wikidata.org/entity/Q959;;43.115334;131.909256;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q57197964
