operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Spain;http://www.wikidata.org/entity/Q29;Montenegro|Serbia;http://www.wikidata.org/entity/Q236|http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.805;20.4701;;;http://www.exteriores.gob.es/Embajadas/BELGRADO;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Spain%20embassy%20in%20Belgrade.jpg;Ludo29;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;2006-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65173973
Spain;http://www.wikidata.org/entity/Q29;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;;1.2954;103.8585;;;http://www.exteriores.gob.es/Embajadas/Singapur;;EmbEspSingapur;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1968-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65165601
Spain;http://www.wikidata.org/entity/Q29;Slovakia;http://www.wikidata.org/entity/Q214;Slovakia;http://www.wikidata.org/entity/Q214;Bratislava;http://www.wikidata.org/entity/Q1780;;48.1432;17.1056;;;http://www.exteriores.gob.es/Embajadas/BRATISLAVA;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Spain%2C%20Bratislava.jpg;Ramón;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;1997-01-01T00:00:00Z;http://www.wikidata.org/entity/Q53205344
Spain;http://www.wikidata.org/entity/Q29;Slovenia;http://www.wikidata.org/entity/Q215;Slovenia;http://www.wikidata.org/entity/Q215;Ljubljana;http://www.wikidata.org/entity/Q437;;46.0412;14.5088;;;http://www.exteriores.gob.es/embajadas/liubliana;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1998-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65165068
Spain;http://www.wikidata.org/entity/Q29;South Africa|Comoros|Lesotho|Madagascar|Mauritius;http://www.wikidata.org/entity/Q258|http://www.wikidata.org/entity/Q970|http://www.wikidata.org/entity/Q1013|http://www.wikidata.org/entity/Q1019|http://www.wikidata.org/entity/Q1027;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.7701;28.2508;;;http://www.exteriores.gob.es/Embajadas/Pretoria;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1960-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65173979
Spain;http://www.wikidata.org/entity/Q29;South Korea|North Korea;http://www.wikidata.org/entity/Q884|http://www.wikidata.org/entity/Q423;South Korea;http://www.wikidata.org/entity/Q884;Seoul;http://www.wikidata.org/entity/Q8684;;37.5417283;127.0022234;;;http://www.exteriores.gob.es/Embajadas/Seul;;EmbEspanaCorea;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1973-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65165596
Spain;http://www.wikidata.org/entity/Q29;Andorra;http://www.wikidata.org/entity/Q228;Spain;http://www.wikidata.org/entity/Q29;Andorra la Vella;http://www.wikidata.org/entity/Q1863;;42.507121;1.524815;;;http://www.exteriores.gob.es/Embajadas/Andorra/es/Paginas/inicio.aspx;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embajada%20de%20Espa%C3%B1a%20en%20Andorra%20la%20Vella.jpg;Aquintero82;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q61999043
Spain;http://www.wikidata.org/entity/Q29;Albania;http://www.wikidata.org/entity/Q222;Spain;http://www.wikidata.org/entity/Q29;Tirana;http://www.wikidata.org/entity/Q19689;;41.3213;19.8225;;;http://www.exteriores.gob.es/Embajadas/Tirana/es/Paginas/inicio.aspx;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2006-01-01T00:00:00Z;http://www.wikidata.org/entity/Q61999044
Spain;http://www.wikidata.org/entity/Q29;South Sudan|Eritrea|Sudan;http://www.wikidata.org/entity/Q958|http://www.wikidata.org/entity/Q986|http://www.wikidata.org/entity/Q1049;Sudan;http://www.wikidata.org/entity/Q1049;Khartoum;http://www.wikidata.org/entity/Q1963;;15.6064;32.5705;;;http://www.exteriores.gob.es/Embajadas/JARTUM;;EmbEspSudan;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1967-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65173983
Spain;http://www.wikidata.org/entity/Q29;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.32637778;18.09814444;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bystr%C3%B6ms%20villa%202009a.jpg;Holger.Ellgaard;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10674304
Spain;http://www.wikidata.org/entity/Q29;Switzerland|Liechtenstein;http://www.wikidata.org/entity/Q39|http://www.wikidata.org/entity/Q347;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.938188888;7.463144444;+41-31-350-52-52;mailto:emb.berna@maec.es;http://www.exteriores.gob.es/Embajadas/BERNA;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980176
Spain;http://www.wikidata.org/entity/Q29;Syria;http://www.wikidata.org/entity/Q858;Syria;http://www.wikidata.org/entity/Q858;Damascus;http://www.wikidata.org/entity/Q3766;;33.5219;36.2823;;;http://www.exteriores.gob.es/Embajadas/DAMASCO/es/Embajada/Paginas/inicio.aspx;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1956-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65173834
Spain;http://www.wikidata.org/entity/Q29;Tanzania|Burundi|Rwanda;http://www.wikidata.org/entity/Q924|http://www.wikidata.org/entity/Q967|http://www.wikidata.org/entity/Q1037;Tanzania;http://www.wikidata.org/entity/Q924;Dar es Salaam;http://www.wikidata.org/entity/Q1960;;-6.7906;39.2783;;;http://www.exteriores.gob.es/Embajadas/DARESSALAAM;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1967-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65166045
Spain;http://www.wikidata.org/entity/Q29;Cambodia|Laos|Myanmar|Thailand;http://www.wikidata.org/entity/Q424|http://www.wikidata.org/entity/Q819|http://www.wikidata.org/entity/Q836|http://www.wikidata.org/entity/Q869;Thailand;http://www.wikidata.org/entity/Q869;Bangkok;http://www.wikidata.org/entity/Q1861;;13.7311;100.5605;;;http://www.exteriores.gob.es/Embajadas/Bangkok;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1961-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65166040
Spain;http://www.wikidata.org/entity/Q29;Barbados|Suriname|Guyana|Trinidad and Tobago|Saint Vincent and the Grenadines|Saint Lucia|Grenada;http://www.wikidata.org/entity/Q244|http://www.wikidata.org/entity/Q730|http://www.wikidata.org/entity/Q734|http://www.wikidata.org/entity/Q754|http://www.wikidata.org/entity/Q757|http://www.wikidata.org/entity/Q760|http://www.wikidata.org/entity/Q769;Trinidad and Tobago;http://www.wikidata.org/entity/Q754;Port of Spain;http://www.wikidata.org/entity/Q39178;;10.6663;-61.5195;;;http://www.exteriores.gob.es/Embajadas/PuertoEspana/es/Paginas/inicio.aspx;;EmbEspTT;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1967-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65166049
Spain;http://www.wikidata.org/entity/Q29;Tunisia;http://www.wikidata.org/entity/Q948;Tunisia;http://www.wikidata.org/entity/Q948;Tunis;http://www.wikidata.org/entity/Q3572;;36.8255;10.181;;;http://www.exteriores.gob.es/Embajadas/Tunez;;EmbEspTunez;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1956-01-01T00:00:00Z;http://www.wikidata.org/entity/Q62017073
Spain;http://www.wikidata.org/entity/Q29;Turkey|Azerbaijan|Georgia;http://www.wikidata.org/entity/Q43|http://www.wikidata.org/entity/Q227|http://www.wikidata.org/entity/Q230;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;39.8848;32.8568;;;http://www.exteriores.gob.es/Embajadas/ANKARA;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105090107
Spain;http://www.wikidata.org/entity/Q29;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.46969;30.521018;+380-44-391-3024;mailto:emb.kiev.cons@maec.es;http://www.exteriores.gob.es/Embajadas/KIEV/uk/Paginas/inicio.aspx;;EmbEspKiev;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Spain%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1992-08-01T00:00:00Z;http://www.wikidata.org/entity/Q1592018
Spain;http://www.wikidata.org/entity/Q29;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;Emirate of Abu Dhabi;http://www.wikidata.org/entity/Q187712;;24.4717;54.3848;;;http://www.exteriores.gob.es/Embajadas/AbuDhabi;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1972-01-01T00:00:00Z;http://www.wikidata.org/entity/Q61998960
Spain;http://www.wikidata.org/entity/Q29;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.4978;-0.153617;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/24%20Belgrave%20Square%20-%20geograph.org.uk%20-%201513547.jpg;Stephen Richards;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15379219
Spain;http://www.wikidata.org/entity/Q29;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;West End;http://www.wikidata.org/entity/Q7985046;;38.9032;-77.0511;;;http://www.exteriores.gob.es/Embajadas/WASHINGTON/es/Paginas/inicio.aspx;;SpainInTheUSA;;http://commons.wikimedia.org/wiki/Special:FilePath/Spain%2C%20Washington%20II.JPG;SimonP;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;1913-01-01T00:00:00Z;http://www.wikidata.org/entity/Q3817624
Spain;http://www.wikidata.org/entity/Q29;Uruguay;http://www.wikidata.org/entity/Q77;Uruguay;http://www.wikidata.org/entity/Q77;Montevideo;http://www.wikidata.org/entity/Q1335;;-34.9093;-56.1544;;;http://www.exteriores.gob.es/Embajadas/MONTEVIDEO;;EmbajadaEspUy;;http://commons.wikimedia.org/wiki/Special:FilePath/Embajada%20de%20Espa%C3%B1a%20Avenida%20Brasil%20-%20panoramio%20%283%29.jpg;Andrés Franchi Ugart…;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105158904
Spain;http://www.wikidata.org/entity/Q29;Venezuela;http://www.wikidata.org/entity/Q717;Venezuela;http://www.wikidata.org/entity/Q717;Caracas;http://www.wikidata.org/entity/Q1533;;10.5032;-66.8574;;;http://www.exteriores.gob.es/Embajadas/CARACAS;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105159576
Spain;http://www.wikidata.org/entity/Q29;Vietnam;http://www.wikidata.org/entity/Q881;Vietnam;http://www.wikidata.org/entity/Q881;Hanoi;http://www.wikidata.org/entity/Q1858;;21.0337;105.8371;;;http://www.exteriores.gob.es/Embajadas/Hanoi;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1994-01-01T00:00:00Z;http://www.wikidata.org/entity/Q62017072
Spain;http://www.wikidata.org/entity/Q29;Zambia|Zimbabwe|Malawi;http://www.wikidata.org/entity/Q953|http://www.wikidata.org/entity/Q954|http://www.wikidata.org/entity/Q1020;Zimbabwe;http://www.wikidata.org/entity/Q954;Harare;http://www.wikidata.org/entity/Q3921;;-17.8032;31.044;;;http://www.exteriores.gob.es/Embajadas/HARARE;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1980-01-01T00:00:00Z;http://www.wikidata.org/entity/Q62017074
Sri Lanka;http://www.wikidata.org/entity/Q854;Australia|New Zealand|Vanuatu|Papua New Guinea|Fiji;http://www.wikidata.org/entity/Q408|http://www.wikidata.org/entity/Q664|http://www.wikidata.org/entity/Q686|http://www.wikidata.org/entity/Q691|http://www.wikidata.org/entity/Q712;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.3113;149.108;;;http://www.slhcaust.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Open%20day%20sri%20lanka%20embassy.jpg;Johnscotaus;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q106498668
Sri Lanka;http://www.wikidata.org/entity/Q854;Austria|Czech Republic|Slovakia|Slovenia|Bosnia and Herzegovina|Serbia;http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q213|http://www.wikidata.org/entity/Q214|http://www.wikidata.org/entity/Q215|http://www.wikidata.org/entity/Q225|http://www.wikidata.org/entity/Q403;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1882;16.3746;;;https://www.srilankaembassy.at/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1995-02-01T00:00:00Z;http://www.wikidata.org/entity/Q104645753
Sri Lanka;http://www.wikidata.org/entity/Q854;Bahrain;http://www.wikidata.org/entity/Q398;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;26.2074;50.5826;;;;slembbahrain;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170707
Sri Lanka;http://www.wikidata.org/entity/Q854;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Ixelles - Elsene;http://www.wikidata.org/entity/Q208713;;50.8174;4.3619;;;http://www.srilankaembassy.be/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69916378
Sri Lanka;http://www.wikidata.org/entity/Q854;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.82505;-47.81453;;;;slembassybrazil;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105725297
Sri Lanka;http://www.wikidata.org/entity/Q854;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4184;-75.7001;;;http://www.srilankahcottawa.org/;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q106822996
Sri Lanka;http://www.wikidata.org/entity/Q854;Spain|Portugal|France|Monaco;http://www.wikidata.org/entity/Q29|http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8688;2.27769;;;https://srilankaembassy.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/16%20rue%20Spontini.jpg;Thomon;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669723
Sri Lanka;http://www.wikidata.org/entity/Q854;Switzerland|Germany|Croatia|Montenegro;http://www.wikidata.org/entity/Q39|http://www.wikidata.org/entity/Q183|http://www.wikidata.org/entity/Q224|http://www.wikidata.org/entity/Q236;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4338;13.2307;;;https://www.srilanka-botschaft.de/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73274876
Sri Lanka;http://www.wikidata.org/entity/Q854;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.19993;106.84521;;;http://srilankaembassyjakarta.com;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107636691
Sri Lanka;http://www.wikidata.org/entity/Q854;Italy|Malta|San Marino;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q238;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9221;12.5017;;;https://www.srilankaembassyrome.org/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103934236
Sri Lanka;http://www.wikidata.org/entity/Q854;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.63986111;139.7368889;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Sri%20Lanka%2C%20Tokyo.jpg;;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17003682
Sri Lanka;http://www.wikidata.org/entity/Q854;Maldives;http://www.wikidata.org/entity/Q826;Maldives;http://www.wikidata.org/entity/Q826;;;;;;;;;1496248170449998;SLinMaldives;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q101096781
Sri Lanka;http://www.wikidata.org/entity/Q854;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0873;4.3011;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Den%20Haag%20-%20Javastraat%202C.JPG;Rudolphous;CC BY-SA 3.0 nl;https://creativecommons.org/licenses/by-sa/3.0/nl/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100556479
Sri Lanka;http://www.wikidata.org/entity/Q854;Norway|Finland|Iceland;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q189;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.920047;10.682344;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19390076
Sri Lanka;http://www.wikidata.org/entity/Q854;Poland|Romania|Bulgaria;http://www.wikidata.org/entity/Q36|http://www.wikidata.org/entity/Q218|http://www.wikidata.org/entity/Q219;Poland;http://www.wikidata.org/entity/Q36;Wilanów;http://www.wikidata.org/entity/Q1887504;;52.170583333;21.084472222;+48-22-853-88-96;;http://srilankaembassy.com.pl;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20SRI%20LANKI%2003.jpg;Andrzej Błaszczak;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1957-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149597
Sri Lanka;http://www.wikidata.org/entity/Q854;Moldova|Russia;http://www.wikidata.org/entity/Q217|http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.77786111;37.62930556;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Schepkina%2024%20Aug%202009%2001.JPG;NVO;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374087
Sri Lanka;http://www.wikidata.org/entity/Q854;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170109
Sri Lanka;http://www.wikidata.org/entity/Q854;South Africa|Angola|Zambia|Zimbabwe|Botswana|Lesotho|Malawi|Mozambique|Namibia|Eswatini;http://www.wikidata.org/entity/Q258|http://www.wikidata.org/entity/Q916|http://www.wikidata.org/entity/Q953|http://www.wikidata.org/entity/Q954|http://www.wikidata.org/entity/Q963|http://www.wikidata.org/entity/Q1013|http://www.wikidata.org/entity/Q1020|http://www.wikidata.org/entity/Q1029|http://www.wikidata.org/entity/Q1030|http://www.wikidata.org/entity/Q1050;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.7667;28.23902;;;http://www.srilanka.co.za/;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q106704321
Sri Lanka;http://www.wikidata.org/entity/Q854;South Korea;http://www.wikidata.org/entity/Q884;South Korea;http://www.wikidata.org/entity/Q884;Seoul;http://www.wikidata.org/entity/Q8684;;37.55563889;127.01225;;;https://www.slembassykorea.org/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17003667
Sri Lanka;http://www.wikidata.org/entity/Q854;Sweden|Denmark|Lithuania|Estonia|Latvia;http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q35|http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q191|http://www.wikidata.org/entity/Q211;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.332;18.09;;;https://www.stockholm.embassy.gov.lk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18332807
Sri Lanka;http://www.wikidata.org/entity/Q854;Ireland|United Kingdom;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.5128;-0.170861;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/High%20Commission%20of%20Sri%20Lanka%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q16843060
Sri Lanka;http://www.wikidata.org/entity/Q854;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9169;-77.0489;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Sri%20Lanka-Washington%20D.C..jpg;Kmgala;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369869
Palestine;http://www.wikidata.org/entity/Q219060;Albania;http://www.wikidata.org/entity/Q222;Albania;http://www.wikidata.org/entity/Q222;Tirana;http://www.wikidata.org/entity/Q19689;;41.3163;19.8368;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29447512
Palestine;http://www.wikidata.org/entity/Q219060;Algeria;http://www.wikidata.org/entity/Q262;Algeria;http://www.wikidata.org/entity/Q262;Algiers;http://www.wikidata.org/entity/Q3561;;36.754166666;2.991944444;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512331
Palestine;http://www.wikidata.org/entity/Q219060;Angola;http://www.wikidata.org/entity/Q916;Angola;http://www.wikidata.org/entity/Q916;Luanda;http://www.wikidata.org/entity/Q3897;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512341
Palestine;http://www.wikidata.org/entity/Q219060;Argentina;http://www.wikidata.org/entity/Q414;Argentina;http://www.wikidata.org/entity/Q414;Buenos Aires;http://www.wikidata.org/entity/Q1486;;;;;;http://palestina.int.ar/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Palestinian%20embassy%20in%20Buenos%20Aires.jpg;Beatrice Murch;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512264
Palestine;http://www.wikidata.org/entity/Q219060;Australia;http://www.wikidata.org/entity/Q408;Australia;http://www.wikidata.org/entity/Q408;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q51158662
Palestine;http://www.wikidata.org/entity/Q219060;Azerbaijan;http://www.wikidata.org/entity/Q227;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;40.38543;49.82885;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28112011
Palestine;http://www.wikidata.org/entity/Q219060;Bahrain;http://www.wikidata.org/entity/Q398;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;26.204113912;50.586085879;+973-1727-6099;mailto:bhemb@mofa.pna.ps;http://bh.mofa.pna.ps/en-us/;bh.mofa.pna;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28114149
Palestine;http://www.wikidata.org/entity/Q219060;;;Bangladesh;http://www.wikidata.org/entity/Q902;Dhaka;http://www.wikidata.org/entity/Q1354;;23.7996016;90.4218515;+880-2-9893895;mailto:pemnews.dhk@gmail.com;http://palestineembassybd.com/;pages/Embassy%20of%20the%20State%20of%20Palestine,%20Dhaka,%20Bangladesh/822422364444431/;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1988-01-01T00:00:00Z;http://www.wikidata.org/entity/Q106752423
Palestine;http://www.wikidata.org/entity/Q219060;Belarus;http://www.wikidata.org/entity/Q184;Belarus;http://www.wikidata.org/entity/Q184;Minsk;http://www.wikidata.org/entity/Q2280;;53.947229;27.587756;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29447914
Palestine;http://www.wikidata.org/entity/Q219060;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Centar Municipality;http://www.wikidata.org/entity/Q1270190;;43.847222222;18.390083333;;;;Ambasada.Palestine;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Palestine%2C%20Sarajevo%201.jpg;Niegodzisie;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29424519
Palestine;http://www.wikidata.org/entity/Q219060;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.79217;-47.8606;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29512256
